iter	Passed	Remaining
181	2696	12118
182	2711	12106
183	2724	12084
184	2739	12066
185	2751	12040
186	2763	12013
187	2774	11984
188	2786	11955
189	2798	11928
190	2809	11898
191	2820	11870
192	2832	11845
193	2844	11816
194	2855	11789
195	2868	11766
196	2888	11772
197	2903	11759
198	2915	11735
199	2926	11707
200	2938	11681
201	2950	11657
202	2962	11630
203	2976	11612
204	2987	11584
205	2998	11556
206	3010	11531
207	3020	11501
208	3032	11478
209	3043	11450
210	3054	11422
211	3068	11404
212	3079	11376
213	3094	11364
214	3109	11351
215	3120	11325
216	3133	11307
217	3146	11286
218	3157	11261
219	3169	11237
220	3180	11212
221	3192	11186
222	3209	11181
223	3223	11166
224	3235	11144
225	3247	11120
226	3258	11097
227	3270	11072
228	3287	11067
229	3309	11079
230	3330	11088
231	3350	11091
232	3372	11100
233	3392	11104
234	3407	11091
235	3418	11065
236	3430	11043
237	3441	11019
238	3453	10997
239	3465	10972
240	3475	10947
241	3487	10922
242	3497	10895
243	3509	10873
244	3530	10880
245	3546	10869
246	3559	10852
247	3571	10828
248	3582	10806
249	3593	10780
250	3605	10758
251	3617	10736
252	3631	10723
253	3645	10706
254	3658	10687
255	3671	10671
256	3686	10659
257	3703	10649
258	3724	10657
259	3750	10675
260	3768	10670
261	3781	10650
262	3792	10626
263	3802	10601
264	3813	10577
265	3825	10555
266	3836	10532
267	3848	10511
268	3859	10487
269	3870	10464
270	3881	10440
271	3892	10418
272	3903	10393
273	3914	10372
274	3926	10352
275	3946	10351
276	3959	10334
277	3973	10320
278	3987	10304
279	3998	10281
280	4008	10257
281	4020	10235
282	4030	10212
283	4042	10192
284	4054	10172
285	4065	10149
286	4076	10126
287	4087	10104
288	4098	10082
289	4109	10060
290	4120	10039
291	4139	10036
292	4154	10024
293	4168	10011
294	4181	9993
295	4192	9970
296	4203	9949
297	4214	9927
298	4225	9905
299	4238	9888
300	4249	9868
301	4260	9848
302	4272	9827
303	4282	9805
304	4294	9784
305	4305	9765
306	4316	9744
307	4328	9724
308	4341	9707
309	4360	9706
310	4376	9696
311	4389	9679
312	4401	9660
313	4411	9638
314	4422	9616
315	4433	9595
316	4445	9578
317	4456	9558
318	4468	9540
319	4479	9519
320	4490	9499
321	4501	9478
322	4513	9460
323	4524	9439
324	4535	9420
325	4553	9414
326	4570	9407
327	4583	9391
328	4596	9373
329	4608	9355
330	4619	9335
331	4629	9315
332	4640	9295
333	4651	9275
334	4662	9254
335	4672	9234
336	4684	9215
337	4695	9195
338	4705	9175
339	4716	9155
340	4726	9135
341	4737	9115
342	4749	9097
343	4765	9088
344	4782	9079
345	4795	9064
346	4808	9049
347	4821	9033
348	4834	9018
349	4849	9006
350	4863	8993
351	4878	8980
352	4891	8964
353	4904	8950
354	4919	8937
355	4936	8929
356	4956	8927
357	4976	8923
358	4993	8916
359	5013	8912
360	5026	8896
361	5038	8880
362	5050	8862
363	5062	8844
364	5072	8824
365	5083	8805
366	5102	8800
367	5114	8783
368	5127	8767
369	5139	8751
370	5151	8734
371	5170	8729
372	5191	8726
373	5212	8724
374	5231	8718
375	5252	8716
376	5274	8715
377	5289	8704
378	5304	8692
379	5317	8675
380	5327	8655
381	5339	8637
382	5351	8620
383	5363	8603
384	5379	8592
385	5393	8579
386	5406	8564
387	5421	8551
388	5433	8534
389	5445	8517
390	5457	8500
391	5469	8482
392	5480	8464
393	5491	8446
394	5502	8428
395	5513	8409
396	5524	8390
397	5535	8373
398	5551	8361
399	5564	8347
400	5579	8334
401	5598	8328
402	5615	8318
403	5628	8303
404	5642	8290
405	5657	8276
406	5670	8261
407	5683	8246
408	5697	8233
409	5710	8217
410	5725	8204
411	5740	8193
412	5756	8182
413	5770	8168
414	5787	8158
415	5805	8149
416	5819	8136
417	5830	8118
418	5842	8100
419	5853	8083
420	5865	8066
421	5876	8048
422	5887	8031
423	5898	8013
424	5910	7995
425	5921	7978
426	5932	7960
427	5943	7943
428	5955	7926
429	5966	7909
430	5977	7891
431	5990	7876
432	6007	7867
433	6021	7852
434	6035	7838
435	6047	7822
436	6060	7807
437	6073	7793
438	6087	7779
439	6102	7766
440	6116	7752
441	6128	7736
442	6143	7724
443	6156	7709
444	6168	7693
445	6182	7680
446	6202	7673
447	6223	7667
448	6237	7655
449	6251	7640
450	6264	7625
451	6278	7612
452	6291	7597
453	6303	7580
454	6315	7564
455	6325	7546
456	6336	7529
457	6348	7512
458	6359	7495
459	6369	7477
460	6380	7459
461	6391	7442
462	6403	7426
463	6418	7413
464	6432	7401
465	6444	7385
466	6458	7370
467	6469	7353
468	6481	7338
469	6494	7323
470	6508	7309
471	6523	7296
472	6537	7283
473	6551	7270
474	6564	7255
475	6579	7242
476	6591	7227
477	6605	7213
478	6625	7206
479	6638	7191
480	6652	7178
481	6664	7162
482	6675	7145
483	6687	7129
484	6698	7112
485	6709	7096
486	6721	7080
487	6733	7064
488	6745	7049
489	6756	7032
490	6767	7015
491	6779	6999
492	6790	6983
493	6803	6968
494	6824	6962
495	6840	6951
496	6854	6937
497	6867	6922
498	6879	6907
499	6891	6891
500	6904	6876
501	6916	6861
502	6928	6845
503	6942	6832
504	6954	6816
505	6966	6801
506	6979	6786
507	6990	6770
508	7003	6755
509	7021	6745
510	7035	6732
511	7048	6718
512	7059	6701
513	7071	6686
514	7082	6670
515	7094	6654
516	7105	6638
517	7116	6622
518	7128	6606
519	7140	6591
520	7155	6578
521	7167	6562
522	7179	6548
523	7193	6534
524	7210	6523
525	7226	6512
526	7242	6500
527	7257	6487
528	7269	6472
529	7282	6457
530	7294	6442
531	7305	6426
532	7317	6411
533	7329	6396
534	7341	6381
535	7352	6364
536	7363	6349
537	7374	6333
538	7386	6317
539	7397	6301
540	7408	6285
541	7426	6275
542	7444	6265
543	7457	6251
544	7470	6236
545	7482	6221
546	7496	6208
547	7509	6194
548	7522	6179
549	7535	6165
550	7548	6151
551	7560	6135
552	7572	6121
553	7584	6105
554	7597	6091
555	7612	6078
556	7632	6070
557	7647	6057
558	7659	6042
559	7671	6027
560	7682	6012
561	7694	5996
562	7707	5982
563	7727	5973
564	7748	5965
565	7768	5956
566	7788	5947
567	7807	5937
568	7825	5927
569	7853	5924
570	7880	5920
571	7910	5918
572	7926	5906
573	7939	5892
574	7951	5877
575	7964	5862
576	7975	5846
577	7986	5830
578	7998	5815
579	8010	5800
580	8020	5784
581	8038	5773
582	8051	5759
583	8066	5745
584	8077	5730
585	8088	5714
586	8100	5699
587	8112	5684
588	8123	5668
589	8137	5654
590	8148	5638
591	8159	5623
592	8171	5608
593	8182	5592
594	8193	5576
595	8204	5561
596	8215	5546
597	8226	5530
598	8238	5515
599	8257	5504
600	8269	5490
601	8283	5476
602	8294	5460
603	8305	5445
604	8315	5429
605	8328	5414
606	8345	5403
607	8359	5389
608	8373	5375
609	8385	5361
610	8397	5346
611	8410	5332
612	8424	5318
613	8437	5304
614	8458	5294
615	8471	5280
616	8485	5267
617	8496	5251
618	8510	5238
619	8524	5224
620	8538	5211
621	8552	5197
622	8564	5182
623	8576	5167
624	8589	5153
625	8599	5137
626	8610	5122
627	8622	5107
628	8632	5091
629	8649	5079
630	8663	5066
631	8674	5051
632	8688	5037
633	8700	5022
634	8711	5007
635	8722	4992
636	8733	4977
637	8745	4962
638	8756	4947
639	8768	4932
640	8779	4917
641	8791	4902
642	8801	4886
643	8813	4872
644	8824	4856
645	8835	4841
646	8847	4827
647	8867	4816
648	8884	4805
649	8899	4791
650	8909	4776
651	8921	4761
652	8931	4746
653	8943	4731
654	8956	4717
655	8967	4702
656	8978	4687
657	8990	4672
658	9001	4657
659	9012	4642
660	9024	4628
661	9035	4613
662	9049	4599
663	9068	4588
664	9083	4575
665	9094	4560
666	9105	4546
667	9116	4531
668	9127	4516
669	9138	4500
670	9150	4486
671	9162	4472
672	9172	4456
673	9184	4442
674	9194	4427
675	9205	4412
676	9216	4397
677	9226	4382
678	9236	4366
679	9250	4352
680	9266	4340
681	9278	4326
682	9295	4314
683	9306	4299
684	9318	4285
685	9329	4270
686	9340	4255
687	9351	4240
688	9362	4226
689	9377	4212
690	9389	4198
691	9404	4186
692	9415	4171
693	9426	4156
694	9437	4141
695	9452	4128
696	9468	4116
697	9482	4102
698	9494	4088
699	9505	4073
700	9517	4059
701	9528	4044
702	9540	4030
703	9552	4016
704	9562	4001
705	9574	3986
706	9585	3972
707	9596	3957
708	9607	3943
709	9618	3928
710	9630	3914
711	9641	3900
712	9656	3886
713	9672	3874
714	9687	3861
715	9698	3847
716	9710	3832
717	9721	3818
718	9732	3803
719	9743	3789
720	9755	3775
721	9766	3760
722	9778	3746
723	9788	3731
724	9799	3717
725	9810	3702
726	9821	3687
727	9832	3673
728	9844	3659
729	9858	3646
730	9875	3633
731	9889	3620
732	9906	3608
733	9916	3593
734	9931	3580
735	9942	3566
736	9954	3552
737	9964	3537
738	9975	3523
739	9986	3508
740	9997	3494
741	10008	3480
742	10019	3465
743	10030	3451
744	10041	3437
745	10052	3422
746	10070	3410
747	10084	3397
748	10096	3383
749	10110	3370
750	10121	3355
751	10131	3341
752	10142	3327
753	10154	3312
754	10165	3298
755	10176	3284
756	10187	3270
757	10198	3255
758	10209	3241
759	10219	3227
760	10231	3213
761	10242	3198
762	10252	3184
763	10264	3170
764	10280	3158
765	10294	3144
766	10306	3130
767	10321	3117
768	10332	3103
769	10343	3089
770	10354	3075
771	10366	3061
772	10378	3047
773	10389	3033
774	10400	3019
775	10416	3006
776	10431	2993
777	10442	2979
778	10453	2965
779	10464	2951
780	10475	2937
781	10492	2924
782	10505	2911
783	10516	2897
784	10531	2884
785	10543	2870
786	10554	2856
787	10564	2842
788	10575	2828
789	10586	2814
790	10597	2800
791	10608	2786
792	10619	2772
793	10629	2757
794	10641	2743
795	10651	2729
796	10662	2715
797	10673	2701
798	10684	2687
799	10701	2675
800	10721	2663
801	10732	2649
802	10744	2635
803	10755	2621
804	10766	2608
805	10777	2594
806	10788	2580
807	10799	2566
808	10809	2552
809	10821	2538
810	10832	2524
811	10843	2510
812	10854	2496
813	10865	2482
814	10876	2468
815	10887	2454
816	10898	2441
817	10914	2428
818	10935	2416
819	10949	2403
820	10962	2390
821	10973	2376
822	10984	2362
823	10995	2348
824	11006	2334
825	11017	2320
826	11029	2307
827	11040	2293
828	11050	2279
829	11061	2265
830	11072	2251
831	11084	2238
832	11095	2224
833	11114	2212
834	11131	2199
835	11142	2185
836	11153	2172
837	11164	2158
838	11175	2144
839	11186	2130
840	11197	2116
841	11208	2103
842	11218	2089
843	11229	2075
844	11240	2061
845	11250	2048
846	11262	2034
847	11273	2020
848	11284	2007
849	11297	1993
850	11313	1980
851	11324	1967
852	11338	1954
853	11349	1940
854	11360	1926
855	11372	1913
856	11383	1899
857	11394	1885
858	11405	1872
859	11416	1858
860	11427	1844
861	11438	1831
862	11452	1818
863	11466	1804
864	11477	1791
865	11488	1777
866	11503	1764
867	11518	1751
868	11533	1738
869	11545	1725
870	11556	1711
871	11567	1697
872	11578	1684
873	11589	1670
874	11600	1657
875	11614	1643
876	11632	1631
877	11649	1618
878	11667	1606
879	11686	1593
880	11704	1580
881	11723	1568
882	11734	1554
883	11748	1541
884	11759	1528
885	11771	1514
886	11782	1500
887	11793	1487
888	11804	1473
889	11815	1460
890	11826	1446
891	11837	1433
892	11849	1419
893	11860	1406
894	11871	1392
895	11883	1379
896	11894	1365
897	11909	1352
898	11924	1339
899	11937	1326
900	11950	1313
901	11963	1299
902	11977	1286
903	11991	1273
904	12004	1260
905	12016	1246
906	12027	1233
907	12038	1219
908	12049	1206
909	12061	1192
910	12074	1179
911	12087	1166
912	12099	1152
913	12116	1140
914	12134	1127
915	12150	1114
916	12163	1100
917	12176	1087
918	12188	1074
919	12200	1060
920	12212	1047
921	12224	1034
922	12237	1020
923	12249	1007
924	12261	994
925	12274	980
926	12286	967
927	12299	954
928	12311	940
929	12333	928
930	12346	915
931	12362	901
932	12375	888
933	12388	875
934	12401	862
935	12413	848
936	12424	835
937	12437	822
938	12449	808
939	12462	795
940	12475	782
941	12491	769
942	12505	755
943	12520	742
944	12533	729
945	12554	716
946	12570	703
947	12582	690
948	12594	676
949	12608	663
950	12619	650
951	12632	636
952	12645	623
953	12657	610
954	12669	597
955	12682	583
956	12694	570
957	12707	557
958	12720	543
959	12733	530
960	12754	517
961	12766	504
962	12783	491
963	12796	477
964	12809	464
965	12821	451
966	12833	437
967	12845	424
968	12859	411
969	12871	398
970	12884	384
971	12897	371
972	12909	358
973	12922	344
974	12935	331
975	12956	318
976	12970	305
977	12984	292
978	12996	278
979	13013	265
980	13026	252
981	13042	239
982	13054	225
983	13067	212
984	13080	199
985	13092	185
986	13104	172
987	13118	159
988	13129	146
989	13145	132
990	13160	119
991	13176	106
992	13187	92
993	13197	79
994	13208	66
995	13219	53
996	13230	39
997	13241	26
998	13253	13
999	13264	0
