iter	Passed	Remaining
133	2432	52019
134	2457	52154
135	2481	52256
136	2504	52329
137	2528	52429
138	2561	52716
139	2582	52754
140	2603	52785
141	2623	52802
142	2641	52784
143	2661	52785
144	2679	52762
145	2699	52762
146	2719	52782
147	2737	52754
148	2755	52727
149	2772	52682
150	2789	52627
151	2805	52566
152	2823	52539
153	2842	52535
154	2860	52501
155	2876	52439
156	2892	52377
157	2909	52328
158	2924	52263
159	2943	52240
160	2960	52208
161	2977	52154
162	2992	52082
163	3010	52056
164	3029	52057
165	3046	52016
166	3064	51987
167	3082	51960
168	3099	51920
169	3116	51885
170	3134	51849
171	3151	51811
172	3168	51777
173	3187	51775
174	3205	51745
175	3222	51700
176	3237	51635
177	3253	51581
178	3270	51546
179	3288	51517
180	3304	51473
181	3320	51414
182	3337	51370
183	3352	51312
184	3369	51267
185	3387	51246
186	3408	51276
187	3425	51240
188	3442	51194
189	3457	51134
190	3474	51104
191	3491	51061
192	3508	51027
193	3523	50967
194	3539	50914
195	3555	50860
196	3573	50852
197	3591	50819
198	3607	50777
199	3623	50730
200	3639	50684
201	3655	50640
202	3671	50585
203	3686	50533
204	3702	50476
205	3717	50420
206	3730	50332
207	3743	50249
208	3760	50215
209	3774	50149
210	3789	50095
211	3806	50060
212	3822	50012
213	3835	49930
214	3849	49859
215	3864	49810
216	3886	49842
217	3905	49835
218	3924	49840
219	3943	49826
220	3962	49821
221	3978	49785
222	3994	49745
223	4009	49692
224	4026	49660
225	4043	49632
226	4061	49616
227	4077	49577
228	4094	49540
229	4113	49535
230	4131	49520
231	4149	49512
232	4166	49480
233	4184	49466
234	4201	49437
235	4220	49430
236	4239	49425
237	4258	49414
238	4276	49401
239	4292	49361
240	4308	49323
241	4323	49270
242	4338	49219
243	4356	49204
244	4372	49173
245	4388	49130
246	4402	49074
247	4416	49012
248	4430	48945
249	4444	48894
250	4461	48857
251	4478	48831
252	4493	48791
253	4508	48746
254	4523	48692
255	4537	48634
256	4553	48603
257	4568	48557
258	4583	48502
259	4596	48443
260	4610	48381
261	4624	48328
262	4640	48293
263	4657	48267
264	4674	48248
265	4689	48202
266	4705	48169
267	4721	48131
268	4737	48093
269	4752	48049
270	4773	48067
271	4789	48033
272	4804	47991
273	4819	47945
274	4833	47890
275	4846	47832
276	4859	47769
277	4874	47729
278	4890	47697
279	4906	47666
280	4926	47666
281	4942	47641
282	4959	47612
283	4976	47589
284	4992	47556
285	5008	47528
286	5022	47474
287	5037	47439
288	5052	47392
289	5067	47354
290	5082	47315
291	5098	47282
292	5113	47245
293	5128	47199
294	5141	47143
295	5154	47088
296	5168	47037
297	5182	46990
298	5197	46947
299	5213	46921
300	5229	46888
301	5245	46864
302	5262	46842
303	5277	46807
304	5295	46791
305	5310	46750
306	5324	46705
307	5342	46695
308	5357	46661
309	5372	46617
310	5386	46570
311	5402	46541
312	5421	46538
313	5437	46517
314	5455	46498
315	5474	46496
316	5492	46486
317	5510	46479
318	5527	46455
319	5544	46439
320	5560	46404
321	5574	46359
322	5589	46321
323	5604	46287
324	5621	46272
325	5637	46244
326	5651	46199
327	5665	46153
328	5678	46104
329	5692	46059
330	5706	46010
331	5721	45979
332	5739	45966
333	5756	45948
334	5774	45938
335	5790	45910
336	5804	45870
337	5818	45826
338	5834	45797
339	5848	45754
340	5862	45713
341	5876	45673
342	5889	45623
343	5903	45581
344	5918	45547
345	5935	45530
346	5951	45499
347	5964	45453
348	5978	45411
349	5992	45368
350	6005	45321
351	6019	45284
352	6034	45251
353	6050	45221
354	6067	45207
355	6083	45181
356	6096	45133
357	6109	45089
358	6123	45049
359	6139	45019
360	6152	44977
361	6166	44938
362	6180	44895
363	6193	44855
364	6207	44812
365	6221	44777
366	6238	44757
367	6255	44739
368	6271	44716
369	6288	44698
370	6304	44674
371	6318	44639
372	6332	44599
373	6347	44567
374	6361	44533
375	6377	44503
376	6389	44457
377	6403	44416
378	6417	44380
379	6433	44356
380	6447	44319
381	6462	44288
382	6477	44262
383	6491	44225
384	6505	44185
385	6521	44163
386	6539	44154
387	6556	44137
388	6574	44127
389	6589	44097
390	6605	44076
391	6619	44040
392	6633	44000
393	6646	43960
394	6661	43933
395	6677	43911
396	6694	43895
397	6711	43879
398	6725	43845
399	6740	43810
400	6753	43769
401	6767	43738
402	6783	43714
403	6800	43696
404	6815	43672
405	6831	43645
406	6845	43611
407	6858	43571
408	6878	43574
409	6894	43550
410	6909	43525
411	6923	43488
412	6936	43451
413	6950	43414
414	6964	43380
415	6985	43388
416	7008	43411
417	7027	43411
418	7044	43394
419	7061	43376
420	7076	43352
421	7091	43324
422	7106	43295
423	7120	43259
424	7133	43220
425	7148	43195
426	7164	43172
427	7181	43158
428	7198	43139
429	7212	43106
430	7226	43075
431	7239	43034
432	7253	42999
433	7266	42965
434	7280	42931
435	7298	42917
436	7314	42897
437	7329	42874
438	7345	42853
439	7364	42849
440	7380	42824
441	7397	42810
442	7413	42789
443	7428	42765
444	7442	42733
445	7455	42696
446	7469	42660
447	7483	42628
448	7497	42597
449	7513	42578
450	7531	42564
451	7546	42542
452	7562	42518
453	7575	42480
454	7588	42444
455	7602	42415
456	7617	42387
457	7631	42355
458	7645	42327
459	7661	42302
460	7674	42267
461	7687	42231
462	7703	42211
463	7721	42202
464	7738	42188
465	7753	42162
466	7769	42141
467	7784	42113
468	7797	42077
469	7812	42052
470	7828	42032
471	7844	42013
472	7863	42012
473	7880	41993
474	7895	41969
475	7909	41941
476	7927	41929
477	7942	41906
478	7956	41877
479	7970	41842
480	7982	41804
481	7995	41769
482	8008	41735
483	8024	41715
484	8041	41697
485	8060	41697
486	8078	41684
487	8094	41665
488	8109	41644
489	8125	41623
490	8140	41600
491	8155	41573
492	8169	41542
493	8182	41509
494	8195	41472
495	8209	41444
496	8227	41436
497	8244	41419
498	8260	41399
499	8273	41368
500	8287	41337
501	8300	41305
502	8314	41273
503	8327	41240
504	8343	41222
505	8360	41205
506	8377	41194
507	8395	41184
508	8413	41175
509	8430	41162
510	8448	41153
511	8464	41134
512	8480	41114
513	8494	41085
514	8510	41066
515	8533	41080
516	8559	41110
517	8581	41118
518	8606	41141
519	8626	41139
520	8644	41133
521	8663	41124
522	8682	41119
523	8700	41109
524	8718	41100
525	8735	41088
526	8753	41074
527	8772	41070
528	8798	41097
529	8817	41092
530	8837	41092
531	8856	41084
532	8874	41075
533	8896	41081
534	8915	41079
535	8938	41091
536	8957	41085
537	8975	41073
538	8995	41071
539	9014	41064
540	9032	41053
541	9050	41043
542	9067	41028
543	9086	41024
544	9108	41028
545	9127	41023
546	9145	41013
547	9164	41007
548	9181	40992
549	9200	40985
550	9216	40964
551	9234	40953
552	9250	40931
553	9264	40906
554	9279	40878
555	9292	40847
556	9307	40823
557	9322	40799
558	9336	40770
559	9350	40741
560	9363	40708
561	9378	40684
562	9395	40667
563	9414	40660
564	9430	40642
565	9445	40618
566	9461	40599
567	9476	40575
568	9490	40545
569	9503	40515
570	9520	40499
571	9535	40476
572	9549	40449
573	9562	40415
574	9576	40389
575	9598	40395
576	9616	40381
577	9633	40365
578	9647	40341
579	9661	40312
580	9675	40283
581	9688	40250
582	9701	40222
583	9717	40199
584	9731	40171
585	9745	40145
586	9760	40122
587	9776	40105
588	9791	40078
589	9804	40048
590	9817	40017
591	9833	39999
592	9849	39978
593	9862	39948
594	9876	39920
595	9889	39891
596	9903	39864
597	9921	39851
598	9938	39838
599	9954	39819
600	9971	39801
601	9986	39779
602	10001	39756
603	10016	39734
604	10031	39711
605	10047	39692
606	10061	39666
607	10075	39638
608	10089	39611
609	10103	39586
610	10118	39563
611	10131	39534
612	10146	39511
613	10161	39487
614	10175	39460
615	10188	39432
616	10208	39427
617	10225	39411
618	10246	39413
619	10267	39413
620	10284	39399
621	10300	39379
622	10315	39355
623	10329	39332
624	10343	39304
625	10356	39277
626	10371	39251
627	10386	39230
628	10400	39203
629	10415	39183
630	10430	39161
631	10445	39138
632	10461	39117
