iter	Logloss
265	0.09284026194
266	0.09252260665
267	0.09205025552
268	0.09197216698
269	0.09161282155
270	0.09111869422
271	0.09043488346
272	0.09028967715
273	0.08960247283
274	0.08936112139
275	0.08891337117
276	0.08837664381
277	0.08807378368
278	0.08782367984
279	0.0874684073
280	0.08719690135
281	0.08709754835
282	0.08676035266
283	0.08621615644
284	0.08593285465
285	0.08561148242
286	0.08545529127
287	0.08511033361
288	0.08488308341
289	0.08453244878
290	0.08435906223
291	0.0842154343
292	0.08406007851
293	0.08379080166
294	0.08366977969
295	0.08337203849
296	0.08299262742
297	0.0825062347
298	0.08235946123
299	0.08176460486
300	0.08139187951
301	0.08078953643
302	0.08061301487
303	0.08033933858
304	0.07997391788
305	0.07957456022
306	0.07935968215
307	0.07891056
308	0.07864209714
309	0.07835679038
310	0.07807385298
311	0.07790556423
312	0.07738840561
313	0.07719359229
314	0.07699246052
315	0.07659249164
316	0.07614193036
317	0.07593283358
318	0.07574398145
319	0.07533961245
320	0.07499669977
321	0.07478566301
322	0.07445983986
323	0.07424854643
324	0.07379423976
325	0.07340112476
326	0.0729529885
327	0.07254181959
328	0.07241146399
329	0.07222821359
330	0.07198268262
331	0.07178107289
332	0.07148017929
333	0.07134286437
334	0.07101743107
335	0.07090697557
336	0.07056526948
337	0.07041166293
338	0.07000294579
339	0.06964562633
340	0.06935098002
341	0.06899355745
342	0.0688217191
343	0.06862133923
344	0.06846704781
345	0.06832526944
346	0.06816399725
347	0.06769835508
348	0.06747629363
349	0.06739525915
350	0.06730967013
351	0.06716738001
352	0.06699658739
353	0.06680157012
354	0.06674003536
355	0.06667931672
356	0.0663386857
357	0.06613587643
358	0.06594758719
359	0.06567075911
360	0.06556444716
361	0.06522591809
362	0.06488214335
363	0.06468514249
364	0.06445942557
365	0.0641836933
366	0.06408018335
367	0.06381750906
368	0.06359403515
369	0.06348390042
370	0.06329541042
371	0.06295781198
372	0.06273019399
373	0.06262467286
374	0.06244913212
375	0.06234542658
376	0.06208480393
377	0.06185743432
378	0.0616367636
379	0.06135468078
380	0.06126778408
381	0.06100408085
382	0.06088315021
383	0.06056914441
384	0.06026443312
385	0.06004695885
386	0.05994669163
387	0.05983761235
388	0.05959667231
389	0.05951214429
390	0.05928472186
391	0.05889667319
392	0.05882580958
393	0.05856562615
394	0.05850773249
395	0.05832882379
396	0.05809123083
397	0.05782473342
398	0.05753344939
399	0.05722825569
400	0.05710534745
401	0.05698721402
402	0.05691526831
403	0.05677681835
404	0.05672722245
405	0.05664802219
406	0.05654393491
407	0.05630409622
408	0.05623210254
409	0.05606606901
410	0.05582357108
411	0.0555398198
412	0.05526820573
413	0.05512385518
414	0.05493177703
415	0.05476343182
416	0.05459639
417	0.05434039517
418	0.05420686484
419	0.05414732428
420	0.05407068768
421	0.05395751381
422	0.0537524338
423	0.05365728789
424	0.05348717795
425	0.05325667859
426	0.05315572477
427	0.05301630993
428	0.05291192923
429	0.05283620663
430	0.05267485589
431	0.05254202409
432	0.05244849753
433	0.05226040859
434	0.05221536554
435	0.05212159348
436	0.05183980975
437	0.05172518131
438	0.05142222171
439	0.05124444105
440	0.0511317928
441	0.05097792987
442	0.05074296979
443	0.05068907688
444	0.05058675799
445	0.05032605271
446	0.05007207086
447	0.04996040367
448	0.04982678769
449	0.04976122785
450	0.04970038332
451	0.04953699882
452	0.04929224962
453	0.04899720351
454	0.04888045089
455	0.04871869038
456	0.04863044998
457	0.04847426114
458	0.04825408413
459	0.04816036157
460	0.04803544218
461	0.04794581661
462	0.04779392032
463	0.04773741929
464	0.04764308632
465	0.04754113755
466	0.04748685347
467	0.04735618237
468	0.04714331389
469	0.04687707585
470	0.04663014725
471	0.04653912283
472	0.04632680999
473	0.04626498202
474	0.04611327609
475	0.045920277
476	0.04568036497
477	0.04559978649
478	0.04538692413
479	0.04515859127
480	0.0450626871
481	0.04500820637
482	0.04493798499
483	0.04474066456
484	0.04459781514
485	0.04445273609
486	0.04434773851
487	0.04429341358
488	0.04407869586
489	0.04395332186
490	0.04380655684
491	0.04373430268
492	0.04368933461
493	0.04356725298
494	0.04343845793
495	0.04339829947
496	0.04329889352
497	0.04309531492
498	0.04295227663
499	0.04280455695
500	0.04272990997
501	0.04266170457
502	0.04260415516
503	0.0424597765
504	0.04225926827
505	0.04212062335
506	0.0420736179
507	0.0419643941
508	0.04183473244
509	0.0415963425
510	0.04150175102
511	0.04142156243
512	0.04127777803
513	0.04112083413
514	0.04101607087
515	0.04095244574
516	0.04084087849
517	0.04078494044
518	0.04070273896
519	0.04063335976
520	0.04046598175
521	0.04023695639
522	0.04011291635
523	0.04000262579
524	0.03989003749
525	0.03980170649
526	0.0396505079
527	0.03960447287
528	0.03945658657
529	0.03940241875
530	0.03934080118
531	0.03931616446
532	0.03923478685
533	0.03911450919
534	0.03889115742
535	0.03875596484
536	0.03869738257
537	0.03863010042
538	0.03852984206
539	0.03842095168
540	0.03835594707
541	0.03826727784
542	0.03815190907
543	0.03804806643
544	0.03799287613
545	0.0378135243
546	0.03776884513
547	0.03767390114
548	0.03761281527
549	0.0375673662
550	0.03745712339
551	0.0373557745
552	0.03724652839
553	0.03719443712
554	0.03701425645
555	0.03692114178
556	0.03685292633
557	0.0367216563
558	0.03658829056
559	0.03646790628
560	0.03636908554
561	0.03630180902
562	0.03627637277
563	0.03620310121
564	0.03614171784
565	0.03611134409
566	0.03604671744
567	0.03597746196
568	0.03585614958
569	0.03570770731
570	0.03567447746
571	0.03560498516
572	0.03557249199
573	0.03552629797
574	0.03546191174
575	0.03535137815
576	0.03519695118
577	0.03517542559
578	0.03514729012
579	0.03509891897
580	0.03506279799
581	0.03499630473
582	0.0349412466
583	0.03490960424
584	0.03484181165
585	0.03480692329
586	0.03470950713
587	0.03454206017
588	0.03443997336
589	0.03441043512
590	0.03433804198
591	0.03430955243
592	0.03424368225
593	0.0341490362
594	0.03411498918
595	0.03400230359
596	0.03389451235
597	0.03383222488
598	0.03374630644
599	0.03366706045
600	0.03362091924
601	0.03344252372
602	0.03336633887
603	0.03328644921
604	0.03323529186
605	0.03315686537
606	0.03311040989
607	0.03304674317
608	0.03297035514
609	0.03291671673
610	0.03279487396
611	0.03275014189
612	0.03268625327
613	0.0326383523
614	0.0325266956
615	0.03244796644
616	0.03241531386
617	0.03233484183
618	0.03224350326
619	0.03218359374
620	0.03211847122
621	0.03204243155
622	0.03197466541
623	0.03194006882
624	0.03187927768
625	0.03181897759
626	0.03175223807
627	0.03171733947
628	0.03165349981
629	0.03155754031
630	0.03151501769
631	0.03146967621
632	0.03139187797
633	0.03130550037
634	0.03121345016
635	0.03111539125
636	0.03098290704
637	0.03094716337
638	0.03086237338
639	0.03077771711
640	0.03070760906
641	0.03063532854
642	0.03059451882
643	0.03055639096
644	0.03050040487
645	0.0304331922
646	0.03041221727
647	0.03036550949
648	0.03021860059
649	0.03016724957
650	0.03006380303
651	0.03004033472
652	0.02997499734
653	0.02990545544
654	0.02985757894
655	0.02981522152
656	0.0297735715
657	0.02968495118
658	0.0296477378
659	0.02950716924
660	0.02932091544
661	0.02923413263
662	0.02913500697
663	0.02905143104
664	0.02899183821
665	0.02892692696
666	0.02885247353
667	0.02879090775
668	0.02872272513
669	0.02869089856
670	0.02860195705
671	0.02850781841
672	0.0284515547
673	0.02840917529
674	0.02834873721
675	0.02830958146
676	0.02824441144
677	0.02821301598
678	0.02817473941
679	0.02807571073
680	0.02803409218
681	0.02799158778
682	0.02794499263
683	0.02789289401
684	0.02783529471
685	0.02775304017
686	0.02769732782
687	0.02762960632
688	0.02760338368
689	0.02755426621
690	0.02742221026
691	0.02734165773
692	0.02729353611
693	0.0271894886
694	0.02716915622
695	0.0271307293
696	0.02707864711
697	0.02703793653
698	0.02700825908
699	0.02694514248
700	0.0268520782
701	0.0267852168
702	0.0266621958
703	0.02659847704
704	0.02654919864
705	0.02647802393
706	0.02643433098
707	0.02641045426
708	0.02633705503
709	0.02628962984
710	0.02625367963
711	0.02619433033
712	0.02615017819
713	0.02612090332
714	0.02602966124
715	0.02594733241
716	0.02586010613
717	0.02581726166
718	0.02576848507
719	0.02572802227
720	0.02567571389
721	0.02559481444
722	0.0255502917
723	0.02552917836
724	0.025483421
725	0.02543591973
726	0.02536996797
727	0.02532524759
728	0.02527306518
729	0.02522634296
730	0.02518249442
731	0.02512304506
732	0.02506638954
733	0.02503445366
734	0.02499039202
735	0.02494445288
736	0.02491527401
737	0.02486720104
738	0.02481229879
739	0.0247112285
740	0.02464455813
741	0.02458103185
742	0.02456509435
743	0.02447855077
744	0.02444954543
745	0.02436642755
746	0.02426257828
747	0.02420736113
748	0.02418000877
749	0.02412953623
750	0.02409755088
751	0.02405269987
752	0.02403592333
753	0.02397125527
754	0.02394743553
755	0.02387524385
756	0.02384432545
757	0.02379761138
758	0.02374395974
759	0.02369833826
760	0.02366328823
761	0.02364021153
762	0.0236214625
763	0.02353668968
764	0.02350820031
765	0.02349036021
766	0.02342990242
767	0.02337856759
768	0.02335095436
769	0.02329824219
770	0.02325570331
771	0.02322031473
772	0.02318650993
773	0.02314032044
774	0.02309424618
775	0.02307157281
776	0.02300166695
777	0.02296394844
778	0.02294881728
779	0.02293555751
780	0.0228969747
781	0.02286251757
782	0.02284342461
783	0.02279483502
784	0.0227514514
785	0.02273454958
786	0.02271942539
787	0.02269282744
788	0.02264973281
789	0.02257647728
790	0.02255367744
791	0.02251313334
792	0.02245947354
793	0.0224337259
794	0.02241145756
795	0.02235463326
796	0.02232255297
797	0.02231032554
798	0.02228209801
799	0.02221299587
800	0.02217403167
801	0.02210904807
802	0.02208870397
803	0.02200056291
804	0.02195391367
805	0.02191720625
806	0.02190277394
807	0.0218812961
808	0.02184690112
809	0.02177616128
810	0.02169360122
811	0.021683201
812	0.02166690607
813	0.02161765561
814	0.02159557702
815	0.02152554985
816	0.02150133862
817	0.02146939762
818	0.02145347435
819	0.02143390504
820	0.02139570844
821	0.02135694802
822	0.02132257047
823	0.02130074803
824	0.02122289012
825	0.02119057268
826	0.02116887099
827	0.02115317278
828	0.02114348905
829	0.02112628703
830	0.02108362904
831	0.02100286685
832	0.02095037213
833	0.0208942902
834	0.02085344659
835	0.02083463391
836	0.02080625907
837	0.02079083255
838	0.02076687766
839	0.02075740853
840	0.02070797365
841	0.02068586929
842	0.02066734485
843	0.02063948259
844	0.02063144288
845	0.0206055879
846	0.02059008096
847	0.02051365121
848	0.02048924652
849	0.02044719802
850	0.0203895192
851	0.02036796601
852	0.02034626134
853	0.02030779165
854	0.02025231118
855	0.02018959961
856	0.02014676867
857	0.02013362647
858	0.0201141148
859	0.02009626496
860	0.0200541999
861	0.02003686147
862	0.02002664014
863	0.01999726532
864	0.01998476649
865	0.01995508793
866	0.01992182033
867	0.01990214217
868	0.01985952709
869	0.01980840786
870	0.01975309378
871	0.01973614402
872	0.01969851724
873	0.01965639621
874	0.01959984364
875	0.01955466624
876	0.0194960853
877	0.0194778641
878	0.01942688576
879	0.01939464211
880	0.0193651605
881	0.01934344953
882	0.0193282067
883	0.01930430622
884	0.01928454938
885	0.01925045008
886	0.01924218074
887	0.01921942584
888	0.01917369419
889	0.01915223499
890	0.01910183651
891	0.01907900252
892	0.01901110625
893	0.01899363381
894	0.01897600008
895	0.01890982446
896	0.01888127338
897	0.01884243505
898	0.01882128493
899	0.01880067324
900	0.01877056799
901	0.01874461625
902	0.01873280993
903	0.01872211072
904	0.01869844737
905	0.01866155049
906	0.01863837407
907	0.01860456339
908	0.01858092061
909	0.01851579121
910	0.0184626395
911	0.01844730733
912	0.01842771528
913	0.01840800546
914	0.01835141283
915	0.01832543291
916	0.01828433911
917	0.01825685864
918	0.01820615436
919	0.01818808353
920	0.01815113368
921	0.01809277066
922	0.01806216373
923	0.01803345368
924	0.01801527273
925	0.01799048407
926	0.01794295203
927	0.01791902233
928	0.01788330715
929	0.01783591222
930	0.01780383061
931	0.01777274706
932	0.01773675654
933	0.01766494883
934	0.01762336421
935	0.01760103897
936	0.01757873355
937	0.01756233818
938	0.01754753095
939	0.01750114293
940	0.01748127039
941	0.0174652526
942	0.01745528579
943	0.01743960927
944	0.01742120206
945	0.01738296904
946	0.01733767103
947	0.01732490559
948	0.01730101134
949	0.01724642993
950	0.01722703368
951	0.01721439759
952	0.01719152906
953	0.0171734089
954	0.0171566211
955	0.01711796838
956	0.017080025
957	0.01702550116
958	0.01698036841
959	0.01696945186
960	0.01696021721
961	0.01692479572
962	0.01689826685
963	0.01686366347
964	0.01685067667
965	0.01680947214
966	0.01677936445
967	0.01677281713
968	0.0167471353
969	0.01670706069
970	0.01668495586
971	0.01662416564
972	0.01658247648
973	0.01656834254
974	0.01656297595
975	0.01653871153
976	0.01652620164
977	0.01651325799
978	0.01649115863
979	0.01647773426
980	0.01646452421
981	0.0164413169
982	0.01642710031
983	0.01640782152
984	0.01638035326
985	0.01636591532
986	0.01633052403
987	0.01631151106
988	0.01629257492
989	0.01629161489
990	0.01628354767
991	0.01626077039
992	0.01625378773
993	0.01622379432
994	0.01621738441
995	0.01617736415
996	0.01615840558
997	0.01611775374
998	0.01607441843
999	0.01602577052
