iter	MultiClass
358	0.5066463886
359	0.5065861531
360	0.5065208267
361	0.5063747793
362	0.5063142717
363	0.5061811189
364	0.5061087123
365	0.5059995491
366	0.5059049442
367	0.5058408212
368	0.5057789761
369	0.5057108581
370	0.5056078787
371	0.5055628154
372	0.5054870869
373	0.5054085505
374	0.5053543077
375	0.5053181425
376	0.5052298098
377	0.5051719764
378	0.50507606
379	0.5049974187
380	0.5049206255
381	0.5048413274
382	0.5048035579
383	0.5047537915
384	0.5046921037
385	0.5045374457
386	0.5044631103
387	0.5043958947
388	0.5043038152
389	0.5041962756
390	0.504146397
391	0.5040439054
392	0.5039987982
393	0.5039051717
394	0.5038074748
395	0.5037053783
396	0.5036244627
397	0.5035476792
398	0.5034811108
399	0.5034166303
400	0.5033192745
401	0.5032735611
402	0.5031613223
403	0.5030757532
404	0.5030105493
405	0.5029104384
406	0.5027633919
407	0.5026266985
408	0.5025406571
409	0.5024918592
410	0.502412267
411	0.502316013
412	0.5022369375
413	0.5021661646
414	0.5021200541
415	0.5020659864
416	0.5020000923
417	0.5019188408
418	0.5018589335
419	0.501755487
420	0.5017008354
421	0.5016390854
422	0.5015585219
423	0.5015094683
424	0.5013965615
425	0.5013238165
426	0.5012882676
427	0.5011967993
428	0.5011557483
429	0.501104581
430	0.5010451634
431	0.5009836928
432	0.5008785902
433	0.500834991
434	0.5007379875
435	0.5006706116
436	0.5005963346
437	0.5005137799
438	0.5004246853
439	0.5003650688
440	0.5003277083
441	0.5002555806
442	0.5001408652
443	0.5000517747
444	0.4999382764
445	0.4998744072
446	0.4998344561
447	0.4997684765
448	0.4997216498
449	0.4996530587
450	0.4995947217
451	0.4994400801
452	0.4993329521
453	0.4992766588
454	0.499209983
455	0.4991466767
456	0.4990578406
457	0.4989535496
458	0.4988956302
459	0.4988639563
460	0.4988034687
461	0.4987374118
462	0.4986324571
463	0.4985959074
464	0.4985118441
465	0.4984835638
466	0.4983546748
467	0.4983121695
468	0.4982344101
469	0.4981312887
470	0.4980851871
471	0.4980206084
472	0.4979068699
473	0.4978368868
474	0.4977852053
475	0.4977551544
476	0.4977215358
477	0.4976503865
478	0.4975800412
479	0.497504407
480	0.4974577424
481	0.497399179
482	0.4973057553
483	0.4972750383
484	0.497208928
485	0.4971024151
486	0.4970364231
487	0.4969582005
488	0.4969093652
489	0.4968556202
490	0.496813185
491	0.4966744874
492	0.4966538519
493	0.4965604418
494	0.496519049
495	0.4964043462
496	0.4963526832
497	0.4962591468
498	0.496203837
499	0.4961043398
500	0.4959946017
501	0.4959315523
502	0.495855352
503	0.4957816824
504	0.4957035593
505	0.4956525493
506	0.4955879257
507	0.4954838722
508	0.4954250609
509	0.4953864837
510	0.4953453134
511	0.4952656064
512	0.4951980002
513	0.4951393367
514	0.4950494286
515	0.4949938664
516	0.4948908331
517	0.4948044927
518	0.4947127055
519	0.4946703181
520	0.4945768571
521	0.4945310986
522	0.4944607976
523	0.4943875605
524	0.4942868813
525	0.4942092186
526	0.4941206227
527	0.4940936869
528	0.4940407632
529	0.4939525092
530	0.4938770474
531	0.4937933038
532	0.4937412237
533	0.4937019991
534	0.4936315016
535	0.4935568642
536	0.4934881006
537	0.4934469592
538	0.4933865838
539	0.4933031759
540	0.493253388
541	0.4932320991
542	0.4931563197
543	0.4931191301
544	0.4930955337
545	0.4930324753
546	0.4929757429
547	0.4928986359
548	0.4928397286
549	0.4927385921
550	0.4926705155
551	0.4926140721
552	0.4925522395
553	0.49248752
554	0.4924324159
555	0.4923866065
556	0.492307726
557	0.492271141
558	0.4922184907
559	0.4921269259
560	0.4920620853
561	0.4920170806
562	0.4919149894
563	0.49183314
564	0.4917902675
565	0.491761162
566	0.4916767228
567	0.4916017963
568	0.4915332293
569	0.4914506344
570	0.4913999826
571	0.4913309127
572	0.4912637552
573	0.4912250833
574	0.4912082436
575	0.4911473544
576	0.4910972527
577	0.4910210387
578	0.4909512309
579	0.4908532734
580	0.4907805323
581	0.490643001
582	0.4905627117
583	0.490515075
584	0.4904427992
585	0.490384334
586	0.4903104718
587	0.4901977966
588	0.4901513307
589	0.4900633308
590	0.4899768808
591	0.4899114848
592	0.4898342125
593	0.4897459935
594	0.4896790237
595	0.4895988539
596	0.489543367
597	0.4894676293
598	0.489394405
599	0.4893323888
600	0.4892904752
601	0.4892199266
602	0.4891315507
603	0.489015748
604	0.4889527299
605	0.4888879858
606	0.4888344212
607	0.4887799747
608	0.4886982418
609	0.4886587274
610	0.4886217901
611	0.4885917044
612	0.4885409826
613	0.4884916969
614	0.4884161189
615	0.488373166
616	0.488287191
617	0.4882528444
618	0.4882075172
619	0.488161082
620	0.4881124692
621	0.4880487164
622	0.4879959621
623	0.4879369327
624	0.4878523797
625	0.4877219306
626	0.4876866815
627	0.4876386434
628	0.4875813277
629	0.487525823
630	0.487472871
631	0.487418997
632	0.4873625479
633	0.4873013112
634	0.4872453998
635	0.4871281935
636	0.487078607
637	0.4870165668
638	0.4869814813
639	0.4868822795
640	0.4867979888
641	0.4867757413
642	0.4867277854
643	0.4866729953
644	0.4866068612
645	0.4865391746
646	0.4864553196
647	0.486436765
648	0.4863938885
649	0.4863094762
650	0.4862747891
651	0.4862462313
652	0.4861732106
653	0.4860947883
654	0.4860331575
655	0.4859817809
656	0.4859070357
657	0.4858710249
658	0.4857693868
659	0.4857183274
660	0.4856445739
661	0.4855955868
662	0.485532277
663	0.4855098932
664	0.4854444328
665	0.4853747798
666	0.485295948
667	0.4852638863
668	0.4852055257
669	0.4851774994
670	0.485131044
671	0.4851118889
672	0.4850654311
673	0.4849958354
674	0.484944707
675	0.4848802149
676	0.4848103631
677	0.4847220164
678	0.4846187145
679	0.484504657
680	0.4844418254
681	0.4843758424
682	0.4843144883
683	0.484258871
684	0.4842215893
685	0.4841963686
686	0.4841231898
687	0.4840847943
688	0.4840332766
689	0.4839674612
690	0.483922824
691	0.4838768793
692	0.4838215621
693	0.4837805165
694	0.4837216968
695	0.4836619177
696	0.4836376616
697	0.4836059334
698	0.4835481945
699	0.4835060142
700	0.4834230211
701	0.4833565541
702	0.4833233417
703	0.4832723951
704	0.4832084654
705	0.4831492662
706	0.4831160955
707	0.4830464131
708	0.4829887029
709	0.4829386617
710	0.4829021536
711	0.482858395
712	0.4827918626
713	0.4827173112
714	0.4826549156
715	0.4825681521
716	0.4825254531
717	0.4824851359
718	0.4824377276
719	0.4823933264
720	0.4823428262
721	0.4823161165
722	0.4822725068
723	0.4822229171
724	0.4821727269
725	0.4821021364
726	0.4820465288
727	0.4819734259
728	0.4818966112
729	0.4818714059
730	0.4817926096
731	0.4817337524
732	0.4816643066
733	0.4816383913
734	0.4815804175
735	0.4815082347
736	0.4814236088
737	0.4813562961
738	0.4813122279
739	0.4812823676
740	0.4812069639
741	0.4811449699
742	0.4810915348
743	0.481017109
744	0.4809650144
745	0.4809018072
746	0.4808233567
747	0.4807526295
748	0.4806754858
749	0.4806348763
750	0.4805820699
751	0.4804875429
752	0.4804016306
753	0.480344626
754	0.4802968882
755	0.4802704381
756	0.4802170844
757	0.4801628618
758	0.4801216779
759	0.4800840287
760	0.4800132575
761	0.4799814043
762	0.4799391656
763	0.4798968207
764	0.4798438371
765	0.4797962406
766	0.4797638809
767	0.4797062612
768	0.4796142398
769	0.4795873609
770	0.4795326593
771	0.479494444
772	0.4794001481
773	0.4793291989
774	0.4792769441
775	0.4792410484
776	0.4792112023
777	0.4791622424
778	0.4790772862
779	0.4790016291
780	0.478964421
781	0.4789288035
782	0.4789080368
783	0.4788650122
784	0.4787987029
785	0.4787460676
786	0.4787246555
787	0.4786182503
788	0.478564186
789	0.4785001248
790	0.4784662796
791	0.4784147288
792	0.478358567
793	0.4783159128
794	0.4782569052
795	0.4782059145
796	0.4781676539
797	0.4781106229
798	0.4780680078
799	0.4780156021
800	0.4779618413
801	0.4779207243
802	0.4778469475
803	0.4777953777
804	0.4777051113
805	0.4776072527
806	0.4775187813
807	0.4774396195
808	0.4773825603
809	0.4773096062
810	0.4772369931
811	0.4771816253
812	0.4771538757
813	0.477128065
814	0.4770939382
815	0.4770545713
816	0.4769961637
817	0.4769485849
818	0.4768992389
819	0.4768683453
820	0.4768070883
821	0.4767650715
822	0.4766913576
823	0.4766421928
824	0.4765791959
825	0.4765279874
826	0.4764725269
827	0.4764279873
828	0.4763843412
829	0.4763326789
830	0.4762616263
831	0.4762204467
832	0.4761987258
833	0.4761468953
834	0.476074385
835	0.4760197203
836	0.4759672155
837	0.4759219856
838	0.4758861963
839	0.4758291942
840	0.475794405
841	0.4757540722
842	0.4757153143
843	0.4756947206
844	0.4756497279
845	0.4756027743
846	0.4755402723
847	0.4754913252
848	0.4754596659
849	0.4754064948
850	0.475352785
851	0.4752833264
852	0.4752291311
853	0.4752025969
854	0.4751561236
855	0.4750984117
856	0.4750668431
857	0.4750344067
858	0.4749948753
859	0.4749462394
860	0.4748536851
861	0.4748033382
862	0.4747711207
863	0.4747271625
864	0.4746510359
865	0.4746147127
866	0.4745448364
867	0.4745212285
868	0.4744930802
869	0.4744781433
870	0.4744346299
871	0.4743650431
872	0.4743198442
873	0.474275071
874	0.4742334686
875	0.4741793179
876	0.4741326887
877	0.4741054024
878	0.4740442784
879	0.474001744
880	0.4739695659
881	0.4739331107
882	0.4738857361
883	0.4738514269
884	0.4738217152
885	0.4737526164
886	0.4737182634
887	0.4736553014
888	0.4736232374
889	0.4735629196
890	0.473505659
891	0.4734487671
892	0.4733861119
893	0.4733227353
894	0.4732737561
895	0.4732314078
896	0.4730965475
897	0.4730616732
898	0.4730319564
899	0.4729907252
900	0.4729487429
901	0.472901782
902	0.4728509575
903	0.4728106017
904	0.4727165309
905	0.4726702338
906	0.4726291582
907	0.4725978188
908	0.4725537599
909	0.4724956926
910	0.4724666114
911	0.4724329447
912	0.4724097171
913	0.4723393046
914	0.4723118353
915	0.4722273343
916	0.4721984838
917	0.4721637585
918	0.4720935703
919	0.4720183659
920	0.4719070187
921	0.4718608803
922	0.471828825
923	0.4717552939
924	0.4717068063
925	0.4716807685
926	0.4716372178
927	0.4715630794
928	0.4714986131
929	0.4714630289
930	0.4714312701
931	0.4713997122
932	0.4713070366
933	0.4712495262
934	0.471197168
935	0.4711343331
936	0.4710709012
937	0.4710278517
938	0.4709983629
939	0.4709421544
940	0.4708773924
941	0.4708472192
942	0.4708226338
943	0.4707826392
944	0.4707306713
945	0.4706895922
946	0.4706561947
947	0.4705976085
948	0.4705524364
949	0.4705227987
950	0.4704844085
951	0.4704552934
952	0.4703863266
953	0.4703670522
954	0.4703314545
955	0.4702602121
956	0.4702095527
957	0.4701464964
958	0.4700846705
959	0.4700561831
960	0.4700198912
961	0.4699916494
962	0.4699116681
963	0.4698605746
964	0.4698300056
965	0.469779022
966	0.4697376148
967	0.4696826058
968	0.4696364056
969	0.4696088247
970	0.4695595174
971	0.4695173347
972	0.4694721071
973	0.4693935988
974	0.4693377455
975	0.4693008648
976	0.4692321234
977	0.4691972296
978	0.4691770475
979	0.469158499
980	0.4691276076
981	0.469064192
982	0.4689944557
983	0.4689581116
984	0.4688997517
985	0.4688371701
986	0.4688036215
987	0.4687782307
988	0.4686946338
989	0.4686519367
990	0.468613751
991	0.4685535919
992	0.4685113123
993	0.4684748569
994	0.4684427172
995	0.4683845476
996	0.4683565156
997	0.4683347716
998	0.4682583552
999	0.4682092554
